-----------------------------------------------------------------------------------------------------------------------------------------------------------------
Tipo	Codigo	Mensaje						Precio	Ventas	Imagen
---------------------------------------------------------------------------------------------------------------------------------------------------------------
1	1	Indirectas					50	0	esp/Imagenes/Chistes/chistes1.jpg
1	2	Buenos valores					50	0	esp/Imagenes/Chistes/chistes4.png
1 	3	Una llamada					50	0	esp/Imagenes/Chistes/chistes5.jpg
1	4	Vaya fortuna					50	0	esp/Imagenes/Chistes/chistes6.png						
1	5	Taladro						50	0	esp/Imagenes/Chistes/chistes7.png
1	6	El DJ						50	0	esp/Imagenes/Chistes/chistes8.png
1	7 	Vaya despiste					50	0	esp/Imagenes/Chistes/chistes9.png	
1	8	Impresiones					50	0	esp/Imagenes/Chistes/chistes10.png
1 	9	Un gran trabajador				100	0	esp/Imagenes/Chistes/chistes2.png
1	10	Bebe Osama					200	0	esp/Imagenes/Chistes/chistes3.png
2	1	La vida es					50	0	esp/Imagenes/Dichos/dicho1.jpg
2	2	La lengua					50	0	esp/Imagenes/Dichos/dicho6.png
2	3	Hormiguero					50	0	esp/Imagenes/Dichos/dicho2.jpg
2	4	Piensa antes de prometer			50	0	esp/Imagenes/Dichos/dicho3.png
2	5	Jamas desesperes				50	0	esp/Imagenes/Dichos/dicho4.png
2	6	Aprender					50	0	esp/Imagenes/Dichos/dicho20.jpg
2	7	Ojo,mente,espiritu				50	0	esp/Imagenes/Dichos/dicho12.png
2 	8	Pregunta					50	0	esp/Imagenes/Dichos/dicho13.png
2	9	Arbol						50	0	esp/Imagenes/Dichos/dicho14.png
2	10	Que no anide					50	0	esp/Imagenes/Dichos/dicho15.png
2 	11	Una tienda					50	0	esp/Imagenes/Dichos/dicho16.png
2	12	Fosa metacarpiana				50	0	esp/Imagenes/Dichos/dicho17.png
2	13	Nadie sabe					50	0	esp/Imagenes/Dichos/dicho18.png
2	14	Una cuchara>Una olla				50	0	esp/Imagenes/Dichos/dicho19.png
2	15	Mentes						100	0	esp/Imagenes/Dichos/dicho5.png
2 	16	Buen puerto					100	0	esp/Imagenes/Dichos/dicho9.png
2	17	El que enseña					100	0	esp/Imagenes/Dichos/dicho11.png
2	18	Las generaciones				200	0	esp/Imagenes/Dichos/dicho8.png
2 	19	Friccion					200	0	esp/Imagenes/Dichos/dicho7.jpg
2 	20	Sonrie						200	0	esp/Imagenes/Dichos/dicho10.png
3	1	La_razon					50	0	esp/Imagenes/Consejos/consejo1.jpg	
3	2	Elige bien					50	0	esp/Imagenes/Consejos/consejo2.png
3	3	Pero						50	0	esp/Imagenes/Consejos/consejo6.jpg
3	4	Enderezate					50	0	esp/Imagenes/Consejos/consejo7.png
3	5	Fijate						50	0	esp/Imagenes/Consejos/consejo8.png
3	6	La fuerza de la lengua				50	0	esp/Imagenes/Consejos/consejo9.png
3	7	El feliz					50	0	esp/Imagenes/Consejos/consejo10.png
3 	8	La lucha					50	0	esp/Imagenes/Consejos/consejo11.png
3	9	No se trata de					50	0	esp/Imagenes/Consejos/consejo14.png
